"Object", "Type", "Subtype", "Key", "elementContent"
"objectName", "produit", "animal", "", "cornes"
"objectName", "produit", "animal", "corne", "cornes"
"objectName", "produit", "fabriqué", "coussin", "coussins"
"objectName", "produit", "animal", "crème", "crème"
"objectName", "plat", "", "crème", "crèmes"
"objectName", "produit", "animal", "cuir", "cuir"
"objectName", "", "", "", "dalles"
"objectName", "produit", "animal", "dindon", "dindon"
"objectName", "produit", "animal", "dindon", "dindons"
"objectName", "produit", "animal", "dépouilles", "dépouilles"
"objectName", "ingrédient", "", "", "eau"
"objectName", "ustensile", "", "eau", "eau fraîche"
"objectName", "produit", "animal", "bovin", "espèce bovine"
"objectName", "", "", "", "fenêtre"
"objectName", "", "", "", "ferme"
"objectName", "produit", "fabriqué", "fil", "fil"
"objectName", "produit", "animal", "vache", "flamandes"
"objectName", "ingrédient", "carné", "foie de caneton", "foies"
"objectName", "produit", "végétal", "foin", "foin"
"objectName", "produit", "animal", "fromage", "fromage"
"objectName", "produit", "animal", "fromage", "fromage"
"objectName", "produit", "animal", "fromage", "fromage"
"objectName", "plat", "", "fromage à la crème", "fromage à la crème"
"objectName", "ingrédient", "carné", "graisse d'oie", "graisse"
"objectName", "produit", "animal", "graisse", "graisse"
"objectName", "produit", "animal", "graisse", "graisse"
"objectName", "produit", "animal", "gélatine", "gélatine"
"objectName", "produit", "animal", "", "génisse"
"objectName", "produit", "animal", "vache", "hollandaises"
"objectName", "produit", "animal", "huile", "huile"
"objectName", "produit", "animal", "ivoire", "ivoire"
"objectName", "", "", "", "lait"
"objectName", "", "", "", "lait"
"objectName", "produit", "animal", "", "lait"
"objectName", "produit", "animal", "lait", "lait"
"objectName", "produit", "animal", "lait", "lait"
"objectName", "produit", "animal", "lait", "lait"
"objectName", "produit", "animal", "lait", "lait"
"objectName", "produit", "animal", "lait", "lait"
"objectName", "produit", "animal", "lait", "lait"
"objectName", "produit", "animal", "lait", "lait"
"objectName", "produit", "animal", "lait", "lait"
"objectName", "produit", "animal", "lait", "lait de vache"
"objectName", "produit", "animal", "lait de vache", "lait de vache"
"objectName", "", "", "", "laiterie"
"objectName", "", "", "", "laiterie"
"objectName", "", "", "", "laiterie"
"objectName", "", "", "", "litières"
"objectName", "produit", "fabriqué", "manche de couteau", "manches de couteau"
"objectName", "plat", "carné", "met", "mets"
"objectName", "", "", "", "murs"
"objectName", "produit", "animal", "noir animal", "noir animal"
"objectName", "produit", "animal", "vache", "normandes"
"objectName", "produit", "végétal", "nourriture", "nourriture"
"objectName", "produit", "fabriqué", "objet", "objets"
"objectName", "produit", "animal", "oie", "oie"
"objectName", "produit", "animal", "", "oies"
"objectName", "produit", "animal", "oie", "oies"
"objectName", "produit", "animal", "oie", "oie "
"objectName", "produit", "animal", "", "oiseau"
"objectName", "produit", "fabriqué", "oreilleir", "oreillers"
"objectName", "produit", "animal", "os", "os"
"objectName", "produit", "animal", "os", "os"
"objectName", "produit", "animal", "peau", "peau"
"objectName", "produit", "animal", "peau", "peau"
"objectName", "produit", "fabriqué", "peigne", "peignes"
"objectName", "produit", "animal", "pied de vache", "pieds"
"objectName", "", "", "", "pièce"
"objectName", "produit", "animal", "plume", "plume"
"objectName", "produit", "fabriqué", "plume", "plumes pour écrire"
"objectName", "plat", "", "potage", "potages"
"objectName", "plat", "", "préparation culinaire", "préparations culinaires"
"objectName", "", "", "", "purin"
"objectName", "plat", "", "pâtisserie", "pâtisseries"
"objectName", "plat", "charcuterie", "pâté d'Amiens", "pâtés d'Amiens"
"objectName", "plat", "", "ragoût", "ragoûts"
"objectName", "produit", "animal", "ruminant", "ruminants"
"objectName", "ustensile", "", "râtelier", "râteliers"
"objectName", "ustensile", "", "râtelier", "râteliers"
"objectName", "produit", "animal", "sang", "sang"
"objectName", "produit", "animal", "sang", "sang"
"objectName", "produit", "animal", "sel", "sel"
"objectName", "plat", "", "soupe", "soupes"
"objectName", "produit", "animal", "sucre", "sucre"
"objectName", "produit", "animal", "suif", "suif"
"objectName", "ustensile", "", "tablette", "tablettes de pierre ou de bois"
"objectName", "", "", "", "tasse"
"objectName", "", "", "", "tasses"
"objectName", "produit", "animal", "tendon", "tendons"
"objectName", "produit", "animal", "tendon", "tendons"
"objectName", "plat", "charcuterie", "terrine de Nérac", "terrines de Nérac"
"objectName", "produit", "animal", "", "vache"
"objectName", "produit", "animal", "", "vache"
"objectName", "produit", "animal", "", "vache"
"objectName", "produit", "animal", "vache", "vache"
"objectName", "", "", "", "vacherie"
"objectName", "", "", "", "vacherie"
"objectName", "", "", "", "vacherie"
"objectName", "", "", "", "vacherie"
"objectName", "", "", "", "vacheries"
"objectName", "", "", "", "vacheries"
"objectName", "", "", "", "vacheries"
"objectName", "produit", "animal", "vache", "vaches"
"objectName", "produit", "animal", "vache", "vaches"
"objectName", "produit", "animal", "vache", "vaches"
"objectName", "ustensile", "", "vaisselle", "vaisselle"
"objectName", "", "", "", "vases"
"objectName", "ustensile", "", "vase", "vases de lait"
"objectName", "produit", "animal", "", "veau"
"objectName", "produit", "animal", "", "veau"
"objectName", "produit", "animal", "", "viande"
"objectName", "produit", "fabriqué", "", "vitres de lanternes"
"objectName", "produit", "animal", "carné", "volailles"
"objectName", "ustensile", "", "étable", "étables"
