"Section", "Type", "Subtype", "Key", "Object"
"récit", "produit", "animal", "canard", "Canards"
"récit", "mets", "", "terrine de Toulouse", "Toulouse"
"récit", "produit", "animal", "animal de basse cour", "animaux de basse-cour"
"récit", "produit", "animal", "beurre", "beurre"
"récit", "produit", "animal", "beurre", "beurre"
"récit", "ustensile", "", "bol", "bol"
"récit", "ustensile", "", "boîtes à lait", "boîtes à lait"
"récit", "produit", "animal", "vache", "bretonnes"
"récit", "produit", "carné", "canard", "canard"
"récit", "produit", "animal", "canard doméstique", "canard domestique"
"récit", "produit", "animal", "canard", "canards"
"récit", "ingrédient", "carné", "caneton", "canetons"
"récit", "ingrédient", "carné", "canard", "chair"
"récit", "ingrédient", "carné", "oie", "chair"
"récit", "produit", "animal", "dindon", "chair"
"récit", "produit", "fabriqué", "coussin", "coussins"
"récit", "produit", "animal", "crème", "crème"
"récit", "produit", "animal", "dindon", "dindon"
"récit", "produit", "animal", "dindon", "dindons"
"récit", "ingrédient", "", "", "eau"
"récit", "produit", "animal", "vache", "flamandes"
"récit", "ingrédient", "carné", "foie de caneton", "foies"
"récit", "produit", "végétal", "foin", "foin"
"récit", "produit", "animal", "fromage", "fromage"
"récit", "mets", "", "fromage à la crème", "fromage à la crème"
"récit", "ingrédient", "carné", "graisse d'oie", "graisse"
"récit", "produit", "animal", "vache", "hollandaises"
"récit", "produit", "animal", "lait", "lait"
"récit", "produit", "animal", "lait", "lait"
"récit", "produit", "animal", "lait", "lait"
"récit", "produit", "animal", "lait", "lait"
"récit", "produit", "animal", "lait", "lait"
"récit", "produit", "boisson", "lait", "lait"
"récit", "ustensile", "", "litière", "litières"
"récit", "mets", "", "oie", "mets"
"récit", "produit", "animal", "vache", "normandes"
"récit", "produit", "animal", "oie", "oie"
"récit", "produit", "animal", "oie", "oies"
"récit", "produit", "animal", "oie", "oies"
"récit", "produit", "animal", "oie", "oie "
"récit", "produit", "animal", "dindon", "oiseau"
"récit", "produit", "fabriqué", "oreilleir", "oreillers"
"récit", "produit", "animal", "plume", "plume"
"récit", "produit", "fabriqué", "plume", "plumes pour écrire"
"récit", "mets", "", "préparation culinaire", "préparations culinaires"
"récit", "mets", "", "pâté d'Amiens", "pâtés d'Amiens"
"récit", "ustensile", "", "râtelier", "râteliers"
"récit", "ustensile", "", "tasse", "tasse"
"récit", "ustensile", "", "tasse", "tasses"
"récit", "mets", "", "terrine de Nérac", "terrines de Nérac"
"récit", "produit", "animal", "vache", "vaches"
"récit", "produit", "animal", "vache", "vaches"
"récit", "ustensile", "", "vaisselle", "vaisselle"
"récit", "produit", "animal", "aniaml", "volailles"
"récit", "ustensile", "", "étable", "étables"
"questionnaire", "produit", "animal", "lait", "lait"
"questionnaire", "produit", "animal", "lait", "lait"
"questionnaire", "ustensile", "", "râtelier", "râteliers"
"questionnaire", "produit", "animal", "vache", "vaches"
"sciences_naturelles", "produit", "animal", "vache", "VACHE"
"sciences_naturelles", "produit", "animal", "bovin", "animaux"
"sciences_naturelles", "produit", "animal", "bovins", "animaux"
"sciences_naturelles", "produit", "animal", "animal domestique", "animaux domestiques"
"sciences_naturelles", "produit", "fabriqué", "bleu de Prusse", "bleu de Prusse"
"sciences_naturelles", "produit", "fabriqué", "boîte", "boîtes"
"sciences_naturelles", "produit", "animal", "bæif", "bœuf"
"sciences_naturelles", "produit", "animal", "bœuf", "bœuf"
